Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Note
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,#indicator+name,,,,,,#date+year,#indicator+type,#indicator+value+num,,
AND,2021-03-01,2021-03-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7003,March,2021,2021,%,1.538462,E,
AND,2022-03-01,2022-03-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7003,March,2022,2022,%,5.050505,E,
AND,2023-03-01,2023-03-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7003,March,2023,2023,%,16.346154,E,
AND,2024-03-01,2024-03-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7003,March,2024,2024,%,2.975207,E,
AND,2001-04-01,2001-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2001,2001,%,4.542483,E,
AND,2002-04-01,2002-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2002,2002,%,4.556244,E,
AND,2003-04-01,2003-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2003,2003,%,4.136604,E,
AND,2004-04-01,2004-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2004,2004,%,2.448037,E,
AND,2005-04-01,2005-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2005,2005,%,1.893598,E,
AND,2006-04-01,2006-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2006,2006,%,2.212389,E,
AND,2007-04-01,2007-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2007,2007,%,2.077922,E,
AND,2008-04-01,2008-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2008,2008,%,2.756573,E,
AND,2009-04-01,2009-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2009,2009,%,3.136608,E,
AND,2010-04-01,2010-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2010,2010,%,-0.440176,E,
AND,2011-04-01,2011-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2011,2011,%,0.321543,E,
AND,2012-04-01,2012-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2012,2012,%,1.442308,E,
AND,2013-04-01,2013-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2013,2013,%,2.488152,E,
AND,2014-04-01,2014-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2014,2014,%,1.734104,E,
AND,2015-04-01,2015-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2015,2015,%,0.909091,E,
AND,2016-04-01,2016-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2016,2016,%,1.689189,E,
AND,2017-04-01,2017-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2017,2017,%,1.661130,E,
AND,2018-04-01,2018-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2018,2018,%,3.159041,E,
AND,2019-04-01,2019-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2019,2019,%,0.844773,E,
AND,2020-04-01,2020-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2020,2020,%,3.455497,E,
AND,2021-04-01,2021-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2021,2021,%,0.708502,E,
AND,2022-04-01,2022-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2022,2022,%,7.135678,E,
AND,2023-04-01,2023-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2023,2023,%,14.258912,E,
AND,2024-04-01,2024-04-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7004,April,2024,2024,%,2.791461,E,
AND,2001-05-01,2001-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2001,2001,%,4.525353,E,
AND,2002-05-01,2002-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2002,2002,%,4.592428,E,
AND,2003-05-01,2003-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2003,2003,%,3.964547,E,
AND,2004-05-01,2004-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2004,2004,%,2.361751,E,
AND,2005-05-01,2005-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2005,2005,%,1.924592,E,
AND,2006-05-01,2006-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2006,2006,%,2.230565,E,
AND,2007-05-01,2007-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2007,2007,%,2.009073,E,
AND,2008-05-01,2008-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2008,2008,%,3.060144,E,
AND,2009-05-01,2009-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2009,2009,%,2.640501,E,
AND,2010-05-01,2010-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2010,2010,%,-0.370370,E,
AND,2011-05-01,2011-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2011,2011,%,0.371747,E,
AND,2012-05-01,2012-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2012,2012,%,1.621622,E,
AND,2013-05-01,2013-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2013,2013,%,2.393617,E,
AND,2014-05-01,2014-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2014,2014,%,1.818182,E,
AND,2015-05-01,2015-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2015,2015,%,2.380952,E,
AND,2016-05-01,2016-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2016,2016,%,0.221484,E,
AND,2017-05-01,2017-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2017,2017,%,1.988950,E,
AND,2018-05-01,2018-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2018,2018,%,3.141928,E,
AND,2019-05-01,2019-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2019,2019,%,0.840336,E,
AND,2020-05-01,2020-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2020,2020,%,3.125000,E,
AND,2021-05-01,2021-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2021,2021,%,0.707071,E,
AND,2022-05-01,2022-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2022,2022,%,8.124373,E,
AND,2023-05-01,2023-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2023,2023,%,13.358071,E,
AND,2024-05-01,2024-05-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7005,May,2024,2024,%,3.355155,E,
AND,2001-06-01,2001-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2001,2001,%,4.508351,E,
AND,2002-06-01,2002-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2002,2002,%,4.628353,E,
AND,2003-06-01,2003-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2003,2003,%,3.793844,E,
AND,2004-06-01,2004-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2004,2004,%,2.275862,E,
AND,2005-06-01,2005-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2005,2005,%,1.955496,E,
AND,2006-06-01,2006-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2006,2006,%,2.248677,E,
AND,2007-06-01,2007-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2007,2007,%,1.940492,E,
AND,2008-06-01,2008-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2008,2008,%,3.362944,E,
AND,2009-06-01,2009-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2009,2009,%,2.148557,E,
AND,2010-06-01,2010-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2010,2010,%,-0.300481,E,
AND,2011-06-01,2011-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2011,2011,%,0.421941,E,
AND,2012-06-01,2012-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2012,2012,%,1.800720,E,
AND,2013-06-01,2013-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2013,2013,%,2.299528,E,
AND,2014-06-01,2014-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2014,2014,%,1.786744,E,
AND,2015-06-01,2015-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2015,2015,%,1.812005,E,
AND,2016-06-01,2016-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2016,2016,%,0.222469,E,
AND,2017-06-01,2017-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2017,2017,%,3.107658,E,
AND,2018-06-01,2018-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2018,2018,%,2.906351,E,
AND,2019-06-01,2019-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2019,2019,%,0.418410,E,
AND,2020-06-01,2020-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2020,2020,%,3.020833,E,
AND,2021-06-01,2021-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2021,2021,%,0.606673,E,
AND,2022-06-01,2022-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2022,2022,%,9.547739,E,
AND,2023-06-01,2023-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2023,2023,%,12.293578,E,
AND,2024-06-01,2024-06-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7006,June,2024,2024,%,2.859477,E,
AND,2001-07-01,2001-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2001,2001,%,4.491477,E,
AND,2002-07-01,2002-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2002,2002,%,4.664020,E,
AND,2003-07-01,2003-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2003,2003,%,3.624480,E,
AND,2004-07-01,2004-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2004,2004,%,2.190367,E,
AND,2005-07-01,2005-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2005,2005,%,1.986309,E,
AND,2006-07-01,2006-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2006,2006,%,2.266725,E,
AND,2007-07-01,2007-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2007,2007,%,1.872176,E,
AND,2008-07-01,2008-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2008,2008,%,3.664977,E,
AND,2009-07-01,2009-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2009,2009,%,1.660723,E,
AND,2010-07-01,2010-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2010,2010,%,-0.230507,E,
AND,2011-07-01,2011-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2011,2011,%,0.472125,E,
AND,2012-07-01,2012-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2012,2012,%,1.979604,E,
AND,2013-07-01,2013-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2013,2013,%,2.205882,E,
AND,2014-07-01,2014-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2014,2014,%,1.294964,E,
AND,2015-07-01,2015-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2015,2015,%,1.590909,E,
AND,2016-07-01,2016-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2016,2016,%,1.454139,E,
AND,2017-07-01,2017-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2017,2017,%,2.094818,E,
AND,2018-07-01,2018-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2018,2018,%,2.591793,E,
AND,2019-07-01,2019-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2019,2019,%,1.052632,E,
AND,2020-07-01,2020-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2020,2020,%,2.812500,E,
AND,2021-07-01,2021-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2021,2021,%,1.317123,E,
AND,2022-07-01,2022-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2022,2022,%,10.000000,E,
AND,2023-07-01,2023-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2023,2023,%,11.727273,E,
AND,2024-07-01,2024-07-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7007,July,2024,2024,%,2.278275,E,
AND,2001-08-01,2001-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2001,2001,%,4.474729,E,
AND,2002-08-01,2002-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2002,2002,%,4.699432,E,
AND,2003-08-01,2003-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2003,2003,%,3.456439,E,
AND,2004-08-01,2004-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2004,2004,%,2.105263,E,
AND,2005-08-01,2005-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2005,2005,%,2.017033,E,
AND,2006-08-01,2006-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2006,2006,%,2.284710,E,
AND,2007-08-01,2007-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2007,2007,%,1.804124,E,
AND,2008-08-01,2008-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2008,2008,%,3.966245,E,
AND,2009-08-01,2009-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2009,2009,%,1.176948,E,
AND,2010-08-01,2010-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2010,2010,%,-0.160449,E,
AND,2011-08-01,2011-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2011,2011,%,0.522298,E,
AND,2012-08-01,2012-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2012,2012,%,2.158273,E,
AND,2013-08-01,2013-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2013,2013,%,2.112676,E,
AND,2014-08-01,2014-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2014,2014,%,1.724138,E,
AND,2015-08-01,2015-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2015,2015,%,2.033898,E,
AND,2016-08-01,2016-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2016,2016,%,0.332226,E,
AND,2017-08-01,2017-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2017,2017,%,2.428256,E,
AND,2018-08-01,2018-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2018,2018,%,2.478448,E,
AND,2019-08-01,2019-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2019,2019,%,1.261830,E,
AND,2020-08-01,2020-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2020,2020,%,2.492212,E,
AND,2021-08-01,2021-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2021,2021,%,1.823708,E,
AND,2022-08-01,2022-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2022,2022,%,10.447761,E,
AND,2023-08-01,2023-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2023,2023,%,11.531532,E,
AND,2024-08-01,2024-08-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7008,August,2024,2024,%,1.453958,E,
AND,2001-09-01,2001-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2001,2001,%,4.458105,E,
AND,2002-09-01,2002-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2002,2002,%,4.734593,E,
AND,2003-09-01,2003-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2003,2003,%,3.289706,E,
AND,2004-09-01,2004-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2004,2004,%,2.020548,E,
AND,2005-09-01,2005-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2005,2005,%,2.047667,E,
AND,2006-09-01,2006-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2006,2006,%,2.302632,E,
AND,2007-09-01,2007-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2007,2007,%,1.736334,E,
AND,2008-09-01,2008-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2008,2008,%,4.266751,E,
AND,2009-09-01,2009-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2009,2009,%,0.697181,E,
AND,2010-09-01,2010-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2010,2010,%,-0.090307,E,
AND,2011-09-01,2011-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2011,2011,%,0.572462,E,
AND,2012-09-01,2012-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2012,2012,%,2.336729,E,
AND,2013-09-01,2013-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2013,2013,%,2.019906,E,
AND,2014-09-01,2014-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2014,2014,%,1.578192,E,
AND,2015-09-01,2015-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2015,2015,%,2.485876,E,
AND,2016-09-01,2016-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2016,2016,%,0.551268,E,
AND,2017-09-01,2017-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2017,2017,%,3.399123,E,
AND,2018-09-01,2018-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2018,2018,%,1.060445,E,
AND,2019-09-01,2019-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2019,2019,%,1.573977,E,
AND,2020-09-01,2020-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2020,2020,%,2.376033,E,
AND,2021-09-01,2021-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2021,2021,%,1.412714,E,
AND,2022-09-01,2022-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2022,2022,%,11.542289,E,
AND,2023-09-01,2023-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2023,2023,%,10.615522,E,
AND,2024-09-01,2024-09-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7009,September,2024,2024,%,1.451613,E,
AND,2001-10-01,2001-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2001,2001,%,4.441604,E,
AND,2002-10-01,2002-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2002,2002,%,4.769504,E,
AND,2003-10-01,2003-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2003,2003,%,3.124266,E,
AND,2004-10-01,2004-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2004,2004,%,1.936219,E,
AND,2005-10-01,2005-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2005,2005,%,2.078212,E,
AND,2006-10-01,2006-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2006,2006,%,2.320490,E,
AND,2007-10-01,2007-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2007,2007,%,1.668806,E,
AND,2008-10-01,2008-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2008,2008,%,4.566498,E,
AND,2009-10-01,2009-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2009,2009,%,0.221373,E,
AND,2010-10-01,2010-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2010,2010,%,-0.020080,E,
AND,2011-10-01,2011-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2011,2011,%,0.622615,E,
AND,2012-10-01,2012-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2012,2012,%,2.514970,E,
AND,2013-10-01,2013-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2013,2013,%,1.927570,E,
AND,2014-10-01,2014-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2014,2014,%,2.120344,E,
AND,2015-10-01,2015-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2015,2015,%,2.132435,E,
AND,2016-10-01,2016-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2016,2016,%,0.109890,E,
AND,2017-10-01,2017-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2017,2017,%,4.281010,E,
AND,2018-10-01,2018-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2018,2018,%,0.421053,E,
AND,2019-10-01,2019-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2019,2019,%,1.572327,E,
AND,2020-10-01,2020-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2020,2020,%,2.270382,E,
AND,2021-10-01,2021-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2021,2021,%,1.715439,E,
AND,2022-10-01,2022-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2022,2022,%,12.599206,E,
AND,2023-10-01,2023-10-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7010,October,2023,2023,%,9.515419,E,
AND,2001-11-01,2001-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2001,2001,%,4.425224,E,
AND,2002-11-01,2002-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2002,2002,%,4.804169,E,
AND,2003-11-01,2003-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2003,2003,%,2.960103,E,
AND,2004-11-01,2004-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2004,2004,%,1.852273,E,
AND,2005-11-01,2005-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2005,2005,%,2.108669,E,
AND,2006-11-01,2006-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2006,2006,%,2.338287,E,
AND,2007-11-01,2007-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2007,2007,%,1.601537,E,
AND,2008-11-01,2008-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2008,2008,%,4.865490,E,
AND,2009-11-01,2009-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2009,2009,%,-0.250526,E,
AND,2010-11-01,2010-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2010,2010,%,0.050231,E,
AND,2011-11-01,2011-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2011,2011,%,0.672758,E,
AND,2012-11-01,2012-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2012,2012,%,2.692998,E,
AND,2013-11-01,2013-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2013,2013,%,1.835664,E,
AND,2014-11-01,2014-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2014,2014,%,2.660944,E,
AND,2015-11-01,2015-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2015,2015,%,1.114827,E,
AND,2016-11-01,2016-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2016,2016,%,0.110254,E,
AND,2017-11-01,2017-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2017,2017,%,4.074890,E,
AND,2018-11-01,2018-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2018,2018,%,1.375661,E,
AND,2019-11-01,2019-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2019,2019,%,1.356994,E,
AND,2020-11-01,2020-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2020,2020,%,1.750772,E,
AND,2021-11-01,2021-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2021,2021,%,2.429150,E,
AND,2022-11-01,2022-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2022,2022,%,12.648221,E,
AND,2023-11-01,2023-11-30,6,'020,Andorra,23014,Food price inflation,6121,Value,7011,November,2023,2023,%,9.210526,E,
AND,2001-12-01,2001-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2001,2001,%,4.408846,E,
AND,2002-12-01,2002-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2002,2002,%,4.838710,E,
AND,2003-12-01,2003-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2003,2003,%,2.797203,E,
AND,2004-12-01,2004-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2004,2004,%,1.768707,E,
AND,2005-12-01,2005-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2005,2005,%,2.139037,E,
AND,2006-12-01,2006-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2006,2006,%,2.356021,E,
AND,2007-12-01,2007-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2007,2007,%,1.534527,E,
AND,2008-12-01,2008-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2008,2008,%,5.163728,E,
AND,2009-12-01,2009-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2009,2009,%,-0.718563,E,
AND,2010-12-01,2010-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2010,2010,%,0.120627,E,
AND,2011-12-01,2011-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2011,2011,%,0.722892,E,
AND,2012-12-01,2012-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2012,2012,%,2.870813,E,
AND,2013-12-01,2013-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2013,2013,%,1.744186,E,
AND,2014-12-01,2014-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2014,2014,%,1.371429,E,
AND,2015-12-01,2015-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2015,2015,%,1.691094,E,
AND,2016-12-01,2016-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2016,2016,%,1.552106,E,
AND,2017-12-01,2017-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2017,2017,%,2.838428,E,
AND,2018-12-01,2018-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2018,2018,%,1.910828,E,
AND,2019-12-01,2019-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2019,2019,%,1.562500,E,
AND,2020-12-01,2020-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2020,2020,%,1.025641,E,
AND,2021-12-01,2021-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2021,2021,%,3.045685,E,
AND,2022-12-01,2022-12-31,6,'020,Andorra,23014,Food price inflation,6121,Value,7012,December,2022,2022,%,13.497537,E,
